phase,lag,mean,p_value,ci_low,ci_high,n
2,0,-0.0435491203209187,0.4982,-0.16335994964522213,0.07385891920791017,7475
2,1,-0.08528084894910394,0.1886,-0.20646932945504834,0.035776590421937204,7400
2,2,-0.12090080937626,0.053,-0.24435064535773396,0.002241207345331174,7325
2,3,-0.10716744429785818,0.0872,-0.23033474783543526,0.0172882499347945,7250
2,4,-0.07347106913763894,0.2508,-0.19790514388207178,0.05326101567943161,7175
2,5,-0.03437028597890262,0.6064,-0.15617028472826736,0.08913992968520908,7100
2,6,0.06201051583995622,0.3498,-0.0605219863329557,0.18754680133243756,7000
2,7,0.11451193871140286,0.0852,-0.00890452493541596,0.24400652838181558,6900
2,8,0.03748188293260837,0.5778,-0.08840402161478983,0.16458221101822224,6800
2,9,0.025063751283452763,0.7078,-0.10595878830214073,0.1538672034624325,6675
2,10,0.04872074838236496,0.4594,-0.07992799098434009,0.17252738954142452,6600
2,11,0.06072554018901129,0.3646,-0.0745674526834388,0.1900360172198642,6525
2,12,0.1080291704840635,0.1094,-0.024495515812168907,0.2439329389471708,6400
2,13,0.22891334957584947,0.0014,0.09505079150485994,0.37170628021923724,6275
2,14,0.153520045083293,0.0292,0.011984108016216006,0.2935083344738491,6050
2,15,0.07015396191744899,0.3324,-0.07182564877235557,0.21819358873260664,5800
2,16,0.16806144076885562,0.0206,0.022717874175592675,0.31289791477853046,5625
2,17,0.17715531373176488,0.015,0.02762943407962806,0.3291144245047043,5450
2,18,0.07072915207937462,0.3468,-0.0827117144870266,0.22394066176733293,5350
2,19,-0.02577848144356826,0.729,-0.18050820311426172,0.13091561015348013,5275
2,20,0.07910277813555902,0.286,-0.07525482053149443,0.23098982411597635,5200
2,21,0.2318420417006121,0.0022,0.07857563385375806,0.3863911820678344,5150
2,22,0.22570316432144286,0.0036,0.07338805221354049,0.3819068833774433,5075
2,23,0.1891563875685377,0.0166,0.027295863681607132,0.3455146030114967,4950
2,24,0.04807968238446282,0.5364,-0.1148523516731011,0.21532209292630433,4825
2,25,-0.07467416498304813,0.3414,-0.23963782873045641,0.08546081715625978,4725
3,0,0.28232213287982255,0.001,0.11022552519239112,0.4582762058297324,3925
3,1,0.3387600482156169,0.0002,0.17185953712819743,0.5090028635253581,3925
3,2,0.44184817810487187,0.0,0.26944742805668714,0.6075149173902649,3875
3,3,0.44970806296475785,0.0,0.27253872986612454,0.6148251778167751,3825
3,4,0.2524837514049221,0.0044,0.08145370050297679,0.4255887253411546,3725
3,5,0.2322665470038456,0.0104,0.06359217775016605,0.4072886784091201,3600
3,6,0.14833434132343884,0.1126,-0.01942646534665772,0.3171791021020594,3525
3,7,0.05167444527167753,0.5794,-0.12850366720444964,0.2237715982125866,3475
3,8,0.18472579937329386,0.0434,0.005055355777811879,0.36820619081428296,3425
3,9,0.08209563803551151,0.3734,-0.09603844201622634,0.26061163560049727,3400
3,10,-0.028875689469737634,0.7596,-0.21959970401637185,0.15760526959744964,3375
3,11,0.003162885918964543,0.9734,-0.18389924348205447,0.19612153667131998,3350
3,12,0.006279080023314659,0.9448,-0.18721071046223234,0.1962511950423891,3300
3,13,-0.01342247779526926,0.8854,-0.20380794693062332,0.17471586413584414,3250
3,14,0.17809673606861198,0.0656,-0.006869835099843659,0.36864524048438824,3200
3,15,0.26310519398055954,0.0068,0.06911567310310214,0.4550402140390844,3175
3,16,0.1276992100399917,0.1908,-0.07677686822687287,0.33118403469582536,3150
3,17,0.02196726412157563,0.833,-0.1705610380197262,0.21408952351711716,3125
3,18,0.15267481339924896,0.1116,-0.040311945280388964,0.35117950527926917,3100
3,19,0.11976553893215838,0.228,-0.08139010256055398,0.3143475911817902,3075
3,20,0.02321944108064181,0.8022,-0.17012197424649103,0.2179631552987783,3050
3,21,-0.018363471254929573,0.8518,-0.21426087688943193,0.17005038512330886,3050
3,22,0.13500618886131913,0.172,-0.06098949731041318,0.3260242367252953,3025
3,23,0.15895190753539318,0.1074,-0.03864813478740606,0.3528935477708421,2975
3,24,0.16178544576497644,0.1026,-0.03744893278638389,0.3571044495179576,2950
3,25,0.4475154422064843,0.0,0.2571763512591463,0.6390043307678135,2925
4,0,0.16237169852933167,0.055,0.00533584990933323,0.31929096363528436,4075
4,1,0.06359446084612495,0.4528,-0.0963308825791244,0.223088292508624,4050
4,2,0.15622881848624331,0.0662,-0.004462912343017363,0.3147949149847151,4025
4,3,0.08566863832466606,0.322,-0.07564813647180331,0.24626051964676052,4000
4,4,0.10599006544843038,0.2228,-0.04889604583078117,0.2625464552418085,4000
4,5,0.08589517974969432,0.3214,-0.0720256188274366,0.24259212906505628,3975
4,6,-0.12539510862027695,0.1486,-0.2787031491682032,0.03610506593665149,3950
4,7,-0.1895271387305459,0.0346,-0.3547544396603097,-0.022403681557795988,3925
4,8,-0.24652269571138874,0.0062,-0.4167881909061107,-0.07390788600294809,3875
4,9,-0.25219318462240015,0.0034,-0.42597000429531623,-0.0843705624267711,3825
4,10,-0.36519532841880736,0.0,-0.5297315007248758,-0.19793725004866922,3750
4,11,-0.4161958500044459,0.0,-0.5866693647776553,-0.248843900898832,3700
4,12,-0.3290883932134424,0.0004,-0.5010371136426847,-0.15118733299823192,3675
4,13,-0.1375928383352602,0.1306,-0.32576239230376614,0.043913766610258295,3625
4,14,0.08604188443336556,0.3422,-0.09653116152103348,0.26249687727320314,3600
4,15,0.2710706446157375,0.0024,0.09163108802486392,0.44803034904933337,3550
4,16,0.36506124886657454,0.0,0.18898787236767944,0.5486303469154521,3525
4,17,0.21412132040761936,0.0226,0.038291573575720696,0.38255675512588344,3500
4,18,0.033354125826283096,0.7162,-0.13516668055980094,0.20945921191379216,3475
4,19,0.18448443541220874,0.0432,0.005538148821188382,0.3626691730989239,3450
4,20,0.3467005024473265,0.0,0.17014882348514482,0.5255525164455734,3425
4,21,0.33534603907375743,0.0006,0.15244942498484004,0.5219747307442785,3400
4,22,0.0986574384559001,0.2928,-0.06632833109301868,0.2659867498538587,3375
4,23,-0.15361845231639545,0.1046,-0.3208357789924543,0.011592757574642943,3325
4,24,-0.2650055220667433,0.0048,-0.4362581328889807,-0.09171924180536796,3275
4,25,-0.40497341828145417,0.0,-0.5794329453154782,-0.22361704948128538,3225
5,0,-0.1503609831665819,0.0366,-0.2925225115418246,-0.007578588600451518,5800
5,1,-0.07358857189993102,0.3042,-0.208183544784581,0.06129631206248153,5750
5,2,-0.06523471440319854,0.3822,-0.20337725891581454,0.07178620170446227,5675
5,3,-0.10234398462650393,0.1582,-0.250420771417533,0.0428506743905946,5575
5,4,-0.11130568216771652,0.1264,-0.26147940966441185,0.037740952607066294,5475
5,5,-0.04211453900342079,0.5798,-0.1837980788608225,0.10673459000045711,5400
5,6,-0.025600861767768386,0.7448,-0.17344081653919327,0.11409549215689001,5325
5,7,-0.02739863558487106,0.7058,-0.1662082831951598,0.11939763924682982,5225
5,8,0.017637318299180544,0.8196,-0.13591716891403233,0.1697432233502923,5125
5,9,0.11240407595783401,0.1374,-0.0330437814962186,0.26604832475181145,5025
5,10,0.2563422321289213,0.0008,0.10431316894510693,0.4101407785833765,5000
5,11,0.3046053262939002,0.0,0.14694849496181658,0.45927554877452686,4925
5,12,0.2926422833341027,0.0006,0.14010527842637996,0.4526261210679868,4850
5,13,0.1753997598049797,0.0252,0.02122802561397118,0.3280866221728684,4725
5,14,0.1995268849057018,0.0126,0.04327334563512374,0.358356154425119,4625
5,15,0.3125175530538947,0.0,0.15193081434317843,0.46756086787588585,4550
5,16,0.3381430953467754,0.0002,0.178663796889053,0.49037277010708785,4475
5,17,0.37183248332177454,0.0,0.21177465998822542,0.5334443957121681,4375
5,18,0.43710318269335596,0.0,0.2767380224568621,0.6018738325058296,4275
5,19,0.4020381639660934,0.0,0.23227627085155048,0.5687753269512014,4200
5,20,0.22179243112151334,0.008,0.060037025022059085,0.3869629267970351,4150
5,21,0.0847714375631465,0.3286,-0.07273918070118064,0.24826372242558092,4075
5,22,-0.03338582436149077,0.6888,-0.2035023043704059,0.13047962234496308,4025
5,23,-0.10148045494159262,0.2242,-0.26851999351982286,0.06298641044110366,4000
5,24,-0.12544470884892994,0.145,-0.29242234116042326,0.04174898043577406,3975
5,25,-0.16155045007779156,0.066,-0.3327475288176794,0.006764219785626344,3900
6,0,-0.39435636388051387,0.0,-0.5251431677266182,-0.2626872843731288,6075
6,1,-0.3510807126227203,0.0,-0.4813424019899505,-0.2161164615826246,6075
6,2,-0.2669937661384252,0.0,-0.40394742277221174,-0.12783193766413192,6050
6,3,-0.1753453914225955,0.0124,-0.3073026671836747,-0.0355043175819694,6025
6,4,-0.042649802181499566,0.541,-0.1722461954524102,0.09306893125129748,6000
6,5,0.08893511204951401,0.2036,-0.04743598000907079,0.22241576638602495,5950
6,6,0.24802968373346537,0.0004,0.10630392434417954,0.3922705096518457,5900
6,7,0.2495046446000328,0.0008,0.10545396798724326,0.392917408895541,5850
6,8,0.09950767692384896,0.1548,-0.042735613781298316,0.2456789353938614,5825
6,9,0.015274937672130624,0.8378,-0.1348613098298859,0.15994252708758253,5775
6,10,-0.011223309283332287,0.8782,-0.1545500847354569,0.13742945355684685,5725
6,11,-0.08615301794350724,0.227,-0.23200392274451564,0.05099513579801263,5700
6,12,-0.06015330136322061,0.3962,-0.203301821469622,0.08034672764257651,5675
6,13,0.07183158321869317,0.3288,-0.06992905971558752,0.21533515835056324,5625
6,14,0.14059579824084725,0.0582,-0.0047763723453054996,0.284029427900584,5550
6,15,0.020189892021183577,0.7886,-0.13036279785343216,0.1716031256427747,5450
6,16,-0.22828029271473343,0.0026,-0.3719183895972695,-0.07511273126075811,5350
6,17,-0.32200262943688884,0.0,-0.46083806008899114,-0.18277051870692604,5250
6,18,-0.2770371260457165,0.0002,-0.4174216624366735,-0.1335806982706061,5175
6,19,-0.3520694646837469,0.0,-0.5019451003631393,-0.2080711921120331,5100
6,20,-0.4348401821902486,0.0,-0.5774477177839833,-0.2937848790239034,5025
6,21,-0.48196374540916453,0.0,-0.6306951966530879,-0.32782165170753347,4925
6,22,-0.29250201043971136,0.0,-0.4471198779953642,-0.13319220262895448,4800
6,23,-0.1405172517052066,0.0788,-0.29330822714223315,0.022583595575072248,4675
6,24,-0.045223485708372244,0.5776,-0.20420524549177776,0.11904998913681449,4550
6,25,0.08816707291573049,0.2862,-0.0757213558405085,0.250493434654974,4425
7,0,0.4404994324945346,0.0,0.27116170647555377,0.6157104310308867,4200
7,1,0.4407995927089751,0.0,0.26925828795065454,0.6177838722460178,4175
7,2,0.28664621152314546,0.0006,0.11752275000719378,0.455103935948433,4175
7,3,0.09473649674637648,0.2564,-0.07434658457431972,0.2603823615433992,4175
7,4,0.09651987803042902,0.2646,-0.06664593645618068,0.2690581120124857,4150
7,5,0.28899950230933386,0.0004,0.11507546042584524,0.46153932751645405,4150
7,6,0.19968197095037507,0.02,0.03024868344016062,0.36852236625439766,4125
7,7,0.1979910402045331,0.0192,0.0291323937873828,0.3629051047952268,4100
7,8,0.3291303116318582,0.0,0.16056338763236971,0.5001355531661618,4050
7,9,0.30812973347769984,0.0002,0.13265706404339628,0.4859105247595701,4000
7,10,0.2568296659144466,0.0046,0.07705249276147565,0.428531576461762,3950
7,11,0.24782342503040802,0.0026,0.06969195580729781,0.42607220892353376,3875
7,12,0.08357842152690818,0.343,-0.09709040641117156,0.26625094502199215,3750
7,13,-0.193309113388711,0.0332,-0.36931060469947713,-0.01185501820532969,3675
7,14,-0.3422059182928221,0.0002,-0.5211634699707521,-0.16529505185405052,3600
7,15,-0.2982487230995101,0.001,-0.4778222543793447,-0.11710574018930629,3525
7,16,-0.33646139057691143,0.0004,-0.5137777267651797,-0.15997969066902423,3450
7,17,-0.36087431712083634,0.0002,-0.5346776141523872,-0.1765351808305776,3425
7,18,-0.3295582680122843,0.0006,-0.5115546606456183,-0.1443241310075298,3400
7,19,-0.39981274767952385,0.0,-0.5815905254495652,-0.21281013475439203,3350
7,20,-0.5041201831345833,0.0,-0.7040453860926726,-0.30805174871432844,3250
7,21,-0.3584015869664717,0.0,-0.5490769271431003,-0.16291750432126814,3200
7,22,-0.19695250472563824,0.0388,-0.3887877283448744,0.0006072509212999432,3175
7,23,-0.06814208927504836,0.4774,-0.2516825361585303,0.12219315088580104,3150
7,24,0.23207595161630662,0.016,0.04047000977588333,0.4182611316925666,3125
7,25,0.29906640875051194,0.0026,0.10865318445923472,0.47920257162383845,3125
8,0,0.07109102785692653,0.3868,-0.09199874330118758,0.23851600850849317,4350
8,1,0.16567394883351938,0.0432,-0.0018832223784165647,0.32156143205333043,4325
8,2,0.3246458986019505,0.0,0.16168470755503014,0.4850686865378952,4275
8,3,0.4551113347313931,0.0,0.28616009406908355,0.6194130391600492,4225
8,4,0.46576592039532727,0.0,0.2937624035936455,0.6361583232782606,4150
8,5,0.11982327178175753,0.1494,-0.045942574429375375,0.2853609692882945,4125
8,6,-0.06280298935531593,0.4602,-0.22693210487730395,0.1004666723266843,4075
8,7,-0.10323075529085914,0.2306,-0.27194811088289245,0.06369827031702634,4000
8,8,0.007619655020596622,0.9314,-0.15194475152355758,0.17641925308139095,3925
8,9,0.10365881274922384,0.2298,-0.06453765817729123,0.2720542578073902,3875
8,10,-0.08645850165604906,0.3242,-0.254243560697922,0.07296685076081869,3825
8,11,-0.2532315462359746,0.003,-0.4176343429257376,-0.09180674173183141,3775
8,12,-0.27745694125829246,0.0028,-0.44634642817186104,-0.10018387061557493,3725
8,13,-0.15083230134028633,0.0942,-0.32097947015899336,0.01785183829711404,3675
8,14,0.047900180246910354,0.596,-0.12597259505639288,0.22515576422670028,3625
8,15,0.11802877569687344,0.197,-0.052530765841140824,0.2886710376585311,3625
8,16,0.15495888729629878,0.0886,-0.019582218094497734,0.327193807244851,3625
8,17,0.08680042420971477,0.3354,-0.09448976246130597,0.26892647512604584,3625
8,18,0.0031244715323277654,0.9724,-0.18163560952384558,0.19371846023846734,3625
8,19,0.09179656531229685,0.3114,-0.09667208929452631,0.2807560044559809,3625
8,20,0.3200048161475979,0.0,0.14224109089933856,0.500839653499656,3625
8,21,0.40768409494097685,0.0002,0.22576831432762984,0.5901265259206631,3625
8,22,0.2658721299948875,0.0042,0.08423484690099547,0.44703973431968197,3625
8,23,0.2167248253050436,0.0158,0.03631094704038773,0.3950005951242478,3625
8,24,0.05944387662793252,0.505,-0.10764564910524724,0.2314328464624919,3600
8,25,-0.015002205879672995,0.863,-0.18894411415148588,0.16275043680154036,3575
