phase,lag,mean,p_value,ci_low,ci_high,n
1,28,-0.23285087887505784,0.0034,-0.38376709334360753,-0.08714929699726262,2900
1,29,-0.3728629003409247,0.0,-0.5216410519839906,-0.21929854113297942,2850
1,30,-0.496413144500241,0.0,-0.6530112548109539,-0.343516482926855,2800
1,31,-0.6458407186950396,0.0,-0.7977151745054832,-0.4877614887289726,2750
1,32,-0.49354239050497745,0.0,-0.6491520122546949,-0.34341405588593327,2700
1,33,-0.11703072895624397,0.1496,-0.26703107030413614,0.0352792806430578,2650
1,34,0.25501139983346033,0.0024,0.09572662809963257,0.4118447190010134,2600
1,35,0.4656198827387366,0.0,0.30138206240267423,0.6293699112879946,2525
1,36,0.3622058058017508,0.0,0.19132362528693905,0.5221402684549218,2450
1,37,0.35036122680144277,0.0,0.18333011761571394,0.5171225189609345,2375
1,38,0.23790626079726016,0.0056,0.0714155058445255,0.4086041118168711,2325
1,39,0.03995022762860279,0.663,-0.1260553902633708,0.21028121173166345,2275
1,40,0.0279644931867562,0.7572,-0.1441410478831497,0.20087145434064327,2200
1,41,0.10478975536192779,0.248,-0.06652603704885456,0.2799142238291527,2150
1,42,0.3355255024277024,0.0,0.16288392907194635,0.5003217894942691,2125
1,43,0.481338908847883,0.0,0.3107984069301956,0.6560315348296107,2075
1,44,0.5043032103616526,0.0,0.3281673887804887,0.6766745655000853,2025
1,45,0.24291187347787094,0.0098,0.06565615470934687,0.4157089571120021,1975
1,46,-0.16976903883142752,0.081,-0.34762251826121393,0.003320106620588916,1900
1,47,-0.5284206455068761,0.0,-0.7001810666061874,-0.3548059634795032,1850
1,48,-0.6621892632150246,0.0,-0.8302987070778289,-0.4877094219323051,1800
1,49,-0.48398275937447255,0.0,-0.6658360872150041,-0.3142373506382875,1750
1,50,-0.26478798107346063,0.01,-0.4469470701777174,-0.08430220551930571,1675
1,51,-0.08742757733451197,0.3934,-0.26675107231785045,0.0892226335793551,1650
1,52,0.09137865135613717,0.376,-0.09515950062735326,0.27519915197913397,1625
1,53,0.15967457075386599,0.1298,-0.02459430918544016,0.34553117936361116,1575
1,54,0.1883682288767389,0.0758,0.005026975507891631,0.36404394782011196,1550
1,55,0.06405259130973934,0.5532,-0.12588539350386274,0.2510557129351205,1500
1,56,0.09431739240313795,0.3992,-0.10464571078866447,0.29644056374132627,1400
1,57,0.13414368304451382,0.2402,-0.0878533309200196,0.35476595880156603,1300
1,58,0.34235381586307906,0.0056,0.11045113519942011,0.571555672833457,1250
1,59,0.511438025257754,0.0,0.28753023450678233,0.7424469114900075,1200
1,60,0.7710366401503825,0.0,0.5524689434704991,0.9892590100942598,1150
2,0,-0.14098091941101512,0.0132,-0.25472028259675605,-0.0279096897541246,5550
2,1,0.01191257044213976,0.8352,-0.09972186799247831,0.12385408065611142,5550
2,2,0.06265315275552738,0.2684,-0.04831701694388476,0.16956540271544818,5550
2,3,0.0748950746921268,0.1894,-0.0350695817019204,0.1806018450580749,5525
2,4,0.028293822458384847,0.624,-0.08259971418677087,0.13800486639268414,5500
2,5,-0.02786411426719023,0.6252,-0.14059319009285912,0.08045326674207406,5475
2,6,0.0383557997071231,0.4976,-0.07230652200773896,0.14674655221046426,5425
2,7,0.22488370780319206,0.0,0.1119411435252333,0.3417733846200808,5350
2,8,0.35434301412050795,0.0,0.23790215324359917,0.46703702209542475,5275
2,9,0.33108045998160474,0.0,0.21786250581650327,0.4458635507340456,5200
2,10,0.32124308242667365,0.0,0.21216644475270358,0.432463019408829,5150
2,11,0.3074705101025646,0.0,0.19686197716678316,0.4198796177990335,5075
2,12,0.28257399439627257,0.0,0.1746723647831223,0.39231742861340935,5025
2,13,0.24852502631227166,0.0,0.13430149583673429,0.3592986139970988,5000
2,14,0.23658981422682845,0.0002,0.12765800331254656,0.35371503609245447,4975
2,15,0.18862415322239298,0.0016,0.07288571843414328,0.30317508099738544,4950
2,16,0.14336451017770815,0.0166,0.029677377643799817,0.256257227484196,4900
2,17,0.04450856427763588,0.4664,-0.07193901118257887,0.15724625863524225,4825
2,18,-0.11563300401780989,0.0582,-0.22835122034797037,0.003858248072447918,4750
2,19,-0.18116815702324757,0.0028,-0.2999385137032131,-0.06476303507635173,4725
2,20,-0.246276260256502,0.0002,-0.3687945458127585,-0.12785237250285758,4700
2,21,-0.2354075281869041,0.0,-0.36057689833603696,-0.11717692635917858,4650
2,22,-0.2522558966739612,0.0002,-0.3716488786737852,-0.13321161460911984,4625
2,23,-0.27976390650089994,0.0,-0.4016168367880939,-0.1605055897065795,4600
2,24,-0.2038209102850128,0.001,-0.33067056973194014,-0.08039725632943232,4550
2,25,-0.14900774822444543,0.0148,-0.27061018390547203,-0.026341328259941076,4500
2,26,-0.10281260504496006,0.1192,-0.2229763362703707,0.017831855375576893,4400
2,27,-0.07986014877787255,0.206,-0.19999993935672586,0.046999283606440734,4300
2,28,-0.030282583460871638,0.6452,-0.14867494177859342,0.09097909654052949,4200
2,29,-0.01695356081087726,0.7988,-0.140119474024974,0.1060766705558699,4125
2,30,-0.05187815048291998,0.4404,-0.17329406140730316,0.07225957958853527,4050
2,31,0.05789750918254936,0.3874,-0.06700903960349358,0.18005147814549535,3975
2,32,0.15586078934509837,0.0218,0.03100813787504625,0.2841361476435892,3925
2,33,0.11576698464958263,0.0842,-0.01599269352424355,0.24667166020641212,3850
2,34,0.011744909138928242,0.8628,-0.12509335225746676,0.147095168336277,3800
2,35,-0.08738707305795014,0.2028,-0.2223571411578944,0.05160200547345197,3725
2,36,-0.07400155180711065,0.2922,-0.20636490095266474,0.06532544301849233,3625
2,37,-0.04645125629212692,0.508,-0.18634252917372202,0.090082444685864,3600
2,38,0.04708057275321165,0.4978,-0.08641026558428434,0.1796517808494278,3525
2,39,0.1959579314851788,0.007,0.07048002555823776,0.3206349090282261,3450
2,40,0.27994420061402553,0.0002,0.15272472884589283,0.40676309976334046,3375
2,41,0.33216998058964115,0.0,0.20062199717294357,0.46416642485576776,3225
2,42,0.1253194998189305,0.0986,-0.01048725975203782,0.26079320389253435,3050
2,43,-0.07410119848577224,0.3456,-0.20762763456695793,0.05720877652349221,2900
2,44,-0.01075969911397316,0.8886,-0.15264487870130417,0.1341761612527321,2750
2,45,0.007406040105038655,0.9238,-0.14169466360931238,0.15698061833935173,2625
2,46,0.14653645493201223,0.0762,-0.012366999850714317,0.30049664387106456,2525
2,47,0.32025157901102,0.0,0.15447166299807055,0.4883070109507285,2425
2,48,0.3277378337596342,0.0002,0.15722373614320564,0.4989271146734522,2350
2,49,0.3535885166502261,0.0,0.19171696867196655,0.5191682306449894,2300
2,50,0.36788601052286946,0.0,0.19830479567798398,0.5300020339695581,2250
2,51,0.26234091353361755,0.0056,0.09433125626316807,0.4271563914335943,2200
2,52,0.18496225981059203,0.0396,0.021590402245115044,0.34279583950244713,2125
2,53,0.14935996206432198,0.1038,-0.013643077666273857,0.3209829062209107,2050
2,54,0.24886761105571406,0.0094,0.06860348698820619,0.4202221144330362,1950
2,55,0.4300910396731158,0.0,0.2475246031769934,0.6031763756755629,1875
2,56,0.48365070952532985,0.0,0.30332014907437516,0.6668979260584027,1825
2,57,0.45276953051824737,0.0,0.27472513083629074,0.6395206297304682,1800
2,58,0.3924060306637654,0.0,0.20614505293889254,0.578912042987809,1750
2,59,0.2865539587679607,0.0046,0.10091811786330808,0.4752999082931766,1700
2,60,0.14753459990673642,0.1494,-0.03509430229842061,0.3447037785878418,1625
3,0,0.10640736567878217,0.0284,0.011534599755856958,0.1963700036607915,7700
3,1,0.08243195757844538,0.0902,-0.010321172390523827,0.17149235339426233,7675
3,2,0.05979216679944758,0.212,-0.032601449599149256,0.1548456759590982,7650
3,3,0.06096509051681864,0.2248,-0.036627938962277735,0.15532263051411277,7575
3,4,0.08249113372892326,0.0876,-0.01244586516259569,0.1786348537961266,7475
3,5,0.16264141249419922,0.0006,0.06896539670626907,0.25862420653278306,7375
3,6,0.19108347030913422,0.0002,0.09758103932375342,0.28810357084178434,7325
3,7,0.1039639648402364,0.0392,0.010692647978577528,0.19606441102678665,7275
3,8,0.03570875858639088,0.473,-0.05834475092758026,0.12719095265252822,7225
3,9,0.061467084282371236,0.2288,-0.03247679962202596,0.15469331064304984,7150
3,10,0.06463429692296156,0.2014,-0.0292650928460438,0.15806788609899494,7075
3,11,0.08183894826964962,0.1034,-0.01376330686098522,0.17461370518278146,7000
3,12,0.08153725549265738,0.1148,-0.014024462719762827,0.17717408761380626,6900
3,13,0.06036015160224126,0.2406,-0.03721227868655061,0.15903569770348708,6775
3,14,0.0063841213278118805,0.9046,-0.0870438097180054,0.10350892700437697,6650
3,15,-0.022181387713635488,0.6722,-0.11953353328649438,0.07374482429192876,6575
3,16,-0.0481052808444919,0.3556,-0.14858966376007696,0.048361198028765276,6500
3,17,0.011145005543656782,0.8334,-0.09010248638973144,0.11284688943166707,6450
3,18,0.09620731243939722,0.0668,-0.008450537208444709,0.1998889532895727,6350
3,19,0.055849158204030025,0.2978,-0.050347930862051485,0.15559356110290148,6225
3,20,-0.035999624894750074,0.5092,-0.13785375902889918,0.0664926674523224,6100
3,21,-0.16534689088331553,0.0018,-0.266373251474228,-0.06254274510427867,6025
3,22,-0.22731873043720177,0.0002,-0.3260873246595397,-0.12539085593979768,5950
3,23,-0.25551824533336664,0.0,-0.359380011538058,-0.15224538386678677,5825
3,24,-0.22232254955711864,0.0006,-0.3265316750021341,-0.11972678634114033,5725
3,25,-0.16077516455892044,0.0044,-0.2694413008039759,-0.05300509393421925,5625
3,26,-0.05984138430839052,0.3024,-0.16903015791712067,0.048652011452846616,5525
3,27,0.10648396212830802,0.0588,-0.0030988268046413608,0.21939045681790528,5425
3,28,0.20628199169794517,0.0,0.09172001336487692,0.3185381883302345,5325
3,29,0.24256026085397736,0.0002,0.12675977493541826,0.35617661176799426,5275
3,30,0.2747370200191513,0.0,0.1600363544402536,0.3912798646444819,5225
3,31,0.18178500806335116,0.0018,0.06558692481308254,0.29692498054457594,5150
3,32,0.10726205388361394,0.0704,-0.0029561060737475224,0.21765270661233915,5050
3,33,0.09354516967858811,0.114,-0.0172215987503292,0.20492716251743634,4975
3,34,0.06640483030395773,0.2736,-0.04238953628841129,0.1761932193745264,4900
3,35,0.08912939456781176,0.1438,-0.021036208776097593,0.19629413225262407,4825
3,36,0.08739204154729725,0.1552,-0.02613937416540437,0.2029178318597055,4750
3,37,-0.020532594710581147,0.7404,-0.13943758328318906,0.09842731112283906,4575
3,38,-0.1975393632825279,0.0016,-0.31504448329868223,-0.08234389907802676,4475
3,39,-0.3011614511276641,0.0,-0.41934439768272014,-0.1812227566281873,4350
3,40,-0.2911814518822533,0.0002,-0.4153161039088986,-0.16818208398140128,4250
3,41,-0.2436851900906067,0.0002,-0.3658813136073144,-0.12132515881054462,4175
3,42,-0.1184102144924463,0.0696,-0.23994369180560504,0.007641058067636674,4125
3,43,-0.0007946226777239798,0.9932,-0.12739024346510538,0.1272292142675524,4075
3,44,0.010726720496087225,0.8628,-0.11903181665645221,0.13824396172267128,4025
3,45,0.03895550207966554,0.574,-0.08829400910949346,0.16747452009515715,3975
3,46,0.08440114321943423,0.2062,-0.04151617859067609,0.209539638445603,3925
3,47,0.1562367578426005,0.0202,0.030690731320275014,0.28499400672683156,3850
3,48,0.24346386505325934,0.0002,0.11721396292051406,0.3712337870814127,3775
3,49,0.21637685400765144,0.0024,0.08999333469060435,0.34365088942838257,3625
3,50,0.15275249254781836,0.0328,0.02026455309107089,0.2808320598037595,3475
3,51,0.17159669020114493,0.0166,0.046392506230933,0.30070197514087915,3350
3,52,0.13362385705821597,0.0616,0.0004966998343787867,0.26505113888325904,3250
3,53,0.13754344555882464,0.067,0.0005696670807490383,0.2740576763691358,3150
3,54,0.14411232598735066,0.0588,-0.0010351106221431678,0.2878454569768608,3075
3,55,0.14310763590077197,0.06,-0.000774489422811479,0.2905397969328284,3025
3,56,0.13979029518534924,0.0696,-0.007777204429955637,0.29572397851002774,2975
3,57,0.23799702328719852,0.0028,0.08255203570095054,0.39048600436572495,2875
3,58,0.3069636726888738,0.0,0.1503422442329501,0.4576684773814461,2800
3,59,0.4031906818211834,0.0,0.2516854992187106,0.5478857067691949,2700
3,60,0.49723023403353006,0.0,0.33162055444387706,0.6515194239751868,2575
4,0,0.13552290488187432,0.0092,0.03716308777066258,0.2310311513806754,6650
4,1,0.11912026517905237,0.0258,0.021769398338435848,0.21844558304925346,6475
4,2,0.045622343515365225,0.3856,-0.055590448866690824,0.14548324243506106,6225
4,3,-0.010524716363937436,0.8454,-0.11240532585526371,0.0859441528745651,6075
4,4,0.023831516488540927,0.6614,-0.07839740426525349,0.12611522957735707,5975
4,5,0.0017248992999048226,0.9768,-0.10317288348107517,0.10723777372007676,5850
4,6,-0.049213108270189106,0.3814,-0.15194898685761823,0.05582632858974362,5775
4,7,-0.05057012182538768,0.3696,-0.15763717673174718,0.053566404351422334,5700
4,8,-0.037638272987506154,0.5078,-0.14531190271948682,0.06881443729478089,5625
4,9,-0.04485743046002022,0.4358,-0.15397476225706003,0.06495795341970619,5500
4,10,-0.12630971152980236,0.028,-0.2360249380007906,-0.012722740512375234,5400
4,11,-0.18992252404648138,0.0022,-0.30177974170523353,-0.07890893395979968,5325
4,12,-0.23175048760569833,0.0,-0.34142647352437655,-0.12241109669763603,5175
4,13,-0.2666267734591012,0.0,-0.3774743284259071,-0.15542075847349882,5050
4,14,-0.31035862185223023,0.0,-0.42361804239769174,-0.19437187626477756,4925
4,15,-0.3161331456257852,0.0,-0.43439414233134,-0.1955691389005042,4825
4,16,-0.34346970941047905,0.0,-0.45773557630250683,-0.22488521516044793,4725
4,17,-0.4456818496060507,0.0,-0.5594708852739405,-0.32851551237918347,4600
4,18,-0.3653955135298241,0.0,-0.48257019884285984,-0.2480794258855388,4575
4,19,-0.15669428165339608,0.011,-0.27689155018986356,-0.0336839170145954,4575
4,20,0.0399593745020836,0.5138,-0.084146115777498,0.16530465044706935,4575
4,21,0.0984358595934754,0.1124,-0.026903723897445428,0.2199730095139905,4500
4,22,0.21859027334086775,0.0012,0.09590115581717315,0.3396367923138616,4400
4,23,0.355007687408495,0.0,0.22801716908475395,0.4799985504646439,4325
4,24,0.3858038208589402,0.0,0.26217995529912597,0.5097835348458215,4250
4,25,0.3987074873161357,0.0,0.2679476396600198,0.5212682286664911,4175
4,26,0.3552874494940652,0.0,0.22684624342425286,0.4769791767960099,4150
4,27,0.28070410439484683,0.0,0.15972836162668255,0.3980979527675569,4100
4,28,0.04518139899334304,0.4876,-0.06875327569904348,0.16199824576509353,4075
4,29,-0.1008747597007391,0.1308,-0.21963316497528798,0.011394418756001305,4050
4,30,-0.2870710618873775,0.0,-0.4018457996666532,-0.1706729819113499,4025
4,31,-0.3816438515447091,0.0,-0.49936918366795446,-0.26705687753890717,4000
4,32,-0.39237200437160363,0.0,-0.512349770330643,-0.26758458843229727,3950
4,33,-0.48511919166601203,0.0,-0.6155064767898347,-0.3580828339271466,3900
4,34,-0.5858894499470414,0.0,-0.712729151132262,-0.45812253823387594,3825
4,35,-0.49483700022293453,0.0,-0.6230747963963562,-0.36246497160561025,3750
4,36,-0.3712567646098511,0.0,-0.5036635871043298,-0.2362873157357914,3650
4,37,-0.18346720619246978,0.0096,-0.32755277844979674,-0.03867290673016297,3550
4,38,-0.04239581832391366,0.542,-0.19151235411033024,0.10652274629642802,3450
4,39,-0.028271358206928294,0.7016,-0.17378085193427295,0.12205740192061595,3400
4,40,-0.024427349372541447,0.7358,-0.16189197648624667,0.11610933026372715,3325
4,41,0.06426355954762829,0.3794,-0.0763044163108429,0.20607752865016848,3300
4,42,0.13730870872585935,0.0642,-0.0015967862780434977,0.2839256932856257,3250
4,43,0.11575794877349725,0.1154,-0.02557586595014255,0.2611272693619828,3200
4,44,0.05616343230654298,0.45,-0.08868954304918145,0.202640693255343,3100
4,45,-0.021816810501482427,0.7846,-0.16667940000922943,0.11984863389497284,3025
4,46,0.060880274601480676,0.4294,-0.09034382788834923,0.20624264923410146,2950
4,47,0.18417711736976064,0.0188,0.03192458553825481,0.33252052680550837,2850
4,48,0.20186235195074562,0.0126,0.044509985631006124,0.35087572435407743,2750
4,49,0.20737794431732406,0.01,0.05494869711002269,0.3594831273969662,2700
4,50,0.29037614244832666,0.0004,0.14298641248774396,0.44017757600905827,2675
4,51,0.2572788355711759,0.001,0.10487815722983301,0.4174406937977262,2650
4,52,0.10869572273927275,0.1912,-0.05003283596789135,0.26684767725864617,2650
4,53,-0.0006497486225143476,0.9932,-0.1598193780272175,0.15743073433696725,2650
4,54,-0.007156164226302555,0.936,-0.16563331786389354,0.15450679021533806,2575
4,55,0.02383449212153966,0.7732,-0.13571895044575588,0.18435714241096282,2500
4,56,0.04347609613447276,0.6152,-0.11703296514649382,0.20687745859389883,2425
4,57,0.038981409150010284,0.643,-0.12486037552071882,0.20713943524542971,2400
4,58,0.13750419562063185,0.1138,-0.02598468151263484,0.3031553689823741,2350
4,59,-0.027521813001254468,0.744,-0.19366927706302772,0.15255542216136325,2300
4,60,-0.1787051288464768,0.041,-0.34140410800945753,-0.008149421948587752,2250
5,0,-0.26247239552725693,0.0,-0.36275388925906976,-0.16353330760316312,6125
5,1,-0.38829109597179384,0.0,-0.49611675918187587,-0.2827552023143743,6025
5,2,-0.3970495502387472,0.0,-0.502145039243779,-0.2901864243182673,6000
5,3,-0.36596396725874136,0.0,-0.47179221367411867,-0.25581462952094064,5975
5,4,-0.415820921546091,0.0,-0.5172017934086077,-0.3116916838373239,5975
5,5,-0.38152263174517603,0.0,-0.4878903552175346,-0.2794727771452085,5950
5,6,-0.318405283157558,0.0,-0.4277578601147206,-0.2171096664994592,5850
5,7,-0.3343813796670794,0.0,-0.440257384104196,-0.22589028232290415,5775
5,8,-0.38731085917266295,0.0,-0.4964949604240595,-0.27750393984657873,5650
5,9,-0.45865384367808765,0.0,-0.5679062250101904,-0.35055397110960346,5500
5,10,-0.49076097881808056,0.0,-0.5996707010675966,-0.38030970353507076,5375
5,11,-0.4974431106962471,0.0,-0.608086405962411,-0.38776726548565776,5225
5,12,-0.5092654931133973,0.0,-0.6209617429126512,-0.39805014626128,5150
5,13,-0.4926544482416672,0.0,-0.5987719891454392,-0.38234344314207686,5100
5,14,-0.2534029812365443,0.0,-0.36096477650769926,-0.1404224355006199,5050
5,15,-0.02869297393188022,0.6186,-0.14513896335061546,0.08714943167732399,4975
5,16,0.14368122241818587,0.0146,0.030467607222380573,0.263077765306802,4950
5,17,0.3516362174801204,0.0,0.233808317372323,0.4664947873523823,4900
5,18,0.5956921086577492,0.0,0.4762905963512993,0.7173170991964035,4800
5,19,0.6551225286997625,0.0,0.5352106608956353,0.774435258393154,4675
5,20,0.6650201698326168,0.0,0.5475620426049141,0.783328906576746,4525
5,21,0.6418963859415172,0.0,0.5229305764174912,0.7646619396359297,4400
5,22,0.5040551666622105,0.0,0.3816236859727718,0.6245729883695267,4325
5,23,0.3383476193269999,0.0,0.21923934142483892,0.4564157467948213,4300
5,24,0.1307096311621665,0.0392,0.016819358470990416,0.24369531364858504,4275
5,25,-0.10373745948690022,0.126,-0.2182705909262433,0.00845484239601364,4225
5,26,-0.2493712155071794,0.0,-0.3627576331854399,-0.13679908080766548,4175
5,27,-0.30278436403949865,0.0,-0.41776161491786123,-0.1881200179889446,4125
5,28,-0.35076903969234824,0.0,-0.46917571360228094,-0.23457018592141818,4075
5,29,-0.4340847370195401,0.0,-0.5560653433215735,-0.30756575859052765,4025
5,30,-0.3925983943590339,0.0,-0.5173147141669691,-0.26935314309192737,3950
5,31,-0.15584388716983133,0.0188,-0.28994749216328203,-0.022519178025495107,3850
5,32,-0.00039963141587951036,0.9964,-0.13788032943025963,0.13513329942278984,3775
5,33,0.09392671349694312,0.1686,-0.04579287584601553,0.23553865257624215,3700
5,34,0.17989288393419586,0.008,0.04510504611267458,0.3257912770816577,3625
5,35,0.15786546749072822,0.0252,0.012142511645545456,0.304053030265929,3525
5,36,0.06739806122456332,0.333,-0.06472059619576162,0.20506152742757427,3450
5,37,-0.10952826724021107,0.1264,-0.24696579460061238,0.027190209161522264,3350
5,38,-0.09254678102701132,0.2056,-0.22652871346795914,0.05042148508059932,3275
5,39,0.01905908257014564,0.7978,-0.12124810607457101,0.1563106068628475,3175
5,40,0.09380385970195558,0.2112,-0.04143139338060263,0.2350447532527698,3100
5,41,0.06556303070410134,0.4026,-0.07071175607869311,0.21065817499165354,2975
5,42,0.0715770769083433,0.3544,-0.0757118981867859,0.21726015003047533,2900
5,43,0.1759781378384282,0.0282,0.03007427116168117,0.3241411655122647,2850
5,44,0.26481852373473663,0.001,0.10948620397040323,0.4180657836752799,2800
5,45,0.24983495214886772,0.0028,0.09492309828439376,0.4020186747160394,2775
5,46,0.19907418112248298,0.0132,0.04378705417800778,0.3513201057245675,2725
5,47,0.20179381929663173,0.0112,0.04064818154122343,0.3619065097418589,2725
5,48,0.21730650279284386,0.0054,0.05642758071509306,0.36958395306001374,2725
5,49,0.1392585303983053,0.079,-0.011790615219941413,0.2902818543384678,2725
5,50,0.02038448904933868,0.8082,-0.13944121635335716,0.1823162027737836,2675
5,51,-0.09294710619104482,0.2578,-0.2517101402844063,0.07432320238882434,2625
5,52,-0.15557120979475927,0.0646,-0.3231856361107945,0.009608371983774424,2525
5,53,-0.17847394505044997,0.0408,-0.341640020802429,-0.007516927907820836,2450
5,54,-0.18946680086194528,0.0228,-0.34940700047118195,-0.024808156517129084,2425
5,55,-0.2919781452190903,0.0002,-0.4522860627820729,-0.12828144552823884,2400
5,56,-0.3867469828378522,0.0,-0.5518079683660846,-0.21669648607724412,2375
5,57,-0.4332943120445601,0.0,-0.5969811193401098,-0.27105507493686287,2325
5,58,-0.5107664128522461,0.0,-0.6733371179221197,-0.3526630695111518,2275
5,59,-0.5105824132884921,0.0,-0.6738186417321741,-0.3529383656757002,2225
5,60,-0.6775208893510357,0.0,-0.8465404360149964,-0.5012575084381989,2150
6,0,-0.38680549007423914,0.0,-0.47945494388831433,-0.2941261724294092,7225
6,1,-0.1996311492148948,0.0,-0.29574912387446023,-0.10505493312764548,7150
6,2,-0.1376144496720592,0.0058,-0.23303039343252852,-0.04398115733847598,7075
6,3,-0.1883748733358222,0.0,-0.2833224453236516,-0.09271982407795945,6925
6,4,-0.19747473189837345,0.0004,-0.2939319132313194,-0.1015703802665222,6750
6,5,-0.16926729658415351,0.001,-0.27212640859081993,-0.06827229907905255,6625
6,6,-0.15012426342512766,0.0036,-0.24684958017354547,-0.05008920194858387,6525
6,7,-0.0971922598966425,0.0744,-0.19934691979731978,0.003152649986589555,6350
6,8,0.026578069394320968,0.6172,-0.07821930788403998,0.13010808697386253,6225
6,9,0.21221471655048577,0.0,0.1051729839947942,0.3169971574173469,6175
6,10,0.38208402586653334,0.0,0.27698586130883196,0.488091169366797,6125
6,11,0.4697678608256851,0.0,0.36435198001634733,0.5740477320044959,6075
6,12,0.5679957593009691,0.0,0.4629978370531141,0.6683087713139171,6025
6,13,0.7529452191978446,0.0,0.649974151753328,0.8568170589074384,5950
6,14,0.7190908161607429,0.0,0.6110568784633543,0.8257373287920641,5875
6,15,0.6714336235174213,0.0,0.5602110776590334,0.7762136805231462,5775
6,16,0.7375818320386124,0.0,0.6287229033942658,0.8449680579575183,5700
6,17,0.6925486564627537,0.0,0.5829143462666267,0.7951071347290138,5575
6,18,0.5058543979183363,0.0,0.4009783613818479,0.6096117627367431,5425
6,19,0.23826005186369367,0.0,0.1377815551923624,0.34686586821869725,5375
6,20,0.0017545929363591715,0.9798,-0.10094530255875227,0.10226531435183038,5325
6,21,-0.08591920521648574,0.1294,-0.1904327898948878,0.020907808637247883,5275
6,22,-0.081597074308151,0.1692,-0.19184991081549294,0.025680683540979677,5225
6,23,-0.14972167544216258,0.011,-0.2564489546741462,-0.039850487769592755,5150
6,24,-0.21009744333406422,0.0008,-0.3191941424793061,-0.10275989117112706,5050
6,25,-0.19757226780753784,0.0008,-0.3079849570429591,-0.08813719004277722,4950
6,26,-0.11020378947649417,0.0672,-0.22385113614175275,0.007493629769676128,4825
6,27,-0.10935952246917782,0.0744,-0.2287148263814706,0.010088530187105978,4700
6,28,0.013681600499469636,0.8226,-0.10704175116656194,0.14290861234740906,4625
6,29,0.1691241528519598,0.0064,0.04189452271113203,0.2970714779265197,4475
6,30,0.2056976459629345,0.0016,0.078338012107433,0.3326312244366808,4325
6,31,0.20491422148091368,0.0014,0.07420614431153552,0.3336399357079433,4150
6,32,0.22392497467338418,0.0008,0.0953142579948024,0.3520158191302771,3975
6,33,0.2686981264188855,0.0,0.13003914594101257,0.4010651911781045,3825
6,34,0.2171430848283752,0.001,0.08434082376266258,0.34839960559089134,3675
6,35,0.19175936295027352,0.0064,0.06179940777939723,0.32333165384300866,3575
6,36,0.25689099110193125,0.0006,0.12327500707972257,0.39261226003936817,3475
6,37,0.2260011535077757,0.0018,0.08909507322064769,0.3635951699901203,3425
6,38,0.14981641369833043,0.0356,0.01210086803104448,0.2836114973176731,3375
6,39,0.18866876407293937,0.0102,0.056870114209236086,0.32435890246605437,3325
6,40,0.35305364453647287,0.0,0.21316034907200596,0.4879970030199475,3275
6,41,0.41923610821597235,0.0,0.2810494766780517,0.5614428562018391,3225
6,42,0.31239809762338927,0.0002,0.1704680572926767,0.45423705506089335,3175
6,43,0.24457453720673436,0.001,0.10339418145892403,0.38217464313773336,3100
6,44,0.15163569897406093,0.0454,0.008647387306881728,0.2950643645856183,3050
