phase,lag,mean,p_value,ci_low,ci_high,n
2,7,-0.013639575308879368,0.6952,-0.07268561782751981,0.043522725221570795,26725
2,8,0.007504152270588884,0.824,-0.0508617376018918,0.06564704809395602,26725
2,9,0.06262715532942487,0.07,0.00497128360507826,0.12193136054584511,26725
2,10,0.1295180483447061,0.0,0.07208358561743239,0.1877878274099845,26725
2,11,0.16335878006665477,0.0,0.10394084692745456,0.22088928054203585,26725
2,12,0.12327553252407418,0.0002,0.06520145526538548,0.18128493674275864,26725
2,13,0.10607515440850995,0.001,0.047592342751829476,0.16588507149569762,26725
2,14,0.02198250615033875,0.5484,-0.036600122971078064,0.08049087099061489,26725
2,15,-0.04436556821358571,0.2042,-0.10060457972776464,0.015774607697299325,26725
2,16,0.002031341995097829,0.9568,-0.05941651017203122,0.06274106673035991,26725
2,17,0.008762903056624626,0.8142,-0.05220874664751092,0.06826526664569287,26725
2,18,-0.026774232528996553,0.4576,-0.08436410354346503,0.03378462340983229,26725
2,19,-0.05244532453945871,0.1278,-0.11393506344069787,0.008535354551357765,26725
2,20,-0.04447773980865658,0.2054,-0.10486311757490833,0.015011417897287015,26725
2,21,-0.006884181806245264,0.8482,-0.0662503415976659,0.054912329564285975,26725
2,22,-0.01113132136508227,0.7544,-0.07018666342862902,0.049047598428107866,26725
2,23,-0.00643616145414637,0.856,-0.06516488797205035,0.05292910610265267,26725
2,24,0.004496181385147494,0.9036,-0.054652333687233476,0.06262022731637179,26725
2,25,-0.026781849224865636,0.4474,-0.0848330710121901,0.033015894927854034,26725
3,0,0.0014792297410040184,0.9666,-0.05590790125901526,0.06011243887646381,23425
3,1,-0.002483125091319233,0.9448,-0.06159083824667948,0.056230107009681445,23425
3,2,0.009366933211366587,0.8016,-0.04910751083593639,0.06860556131363912,23425
3,3,0.027859377803573924,0.4526,-0.03232271326325058,0.08680533927322244,23425
3,4,0.0408364527112532,0.2698,-0.017553549584031318,0.1000944929838385,23425
3,5,0.10423821266426359,0.0022,0.04504865277303897,0.16207733699959784,23425
3,6,0.15659921538859287,0.0,0.09831286948690467,0.2163071520983731,23425
3,7,0.13253190274449364,0.0,0.07127443069678922,0.19234869015490444,23400
3,8,0.1301525347109829,0.0002,0.07126232418624878,0.18953200961982983,23375
3,9,0.13735390455599433,0.0004,0.07737083948194248,0.196046745496913,23350
3,10,0.1195041294874255,0.0008,0.05800124520732813,0.18192463549579357,23325
3,11,0.0788768103993766,0.0266,0.016530026641374075,0.1397310876586626,23300
3,12,0.019994591393274686,0.5864,-0.03879358721595876,0.08155062646174391,23275
3,13,-0.0019333766095558748,0.9586,-0.06207373223791206,0.05917425301095329,23250
3,14,0.0036950668282591573,0.913,-0.05988503290646728,0.06460318435434684,23225
3,15,0.039072939300815346,0.2852,-0.021660342243284846,0.09861287081543871,23225
3,16,0.003357552211950066,0.931,-0.056087664655281276,0.06355527136666611,23225
3,17,-0.027137001155159164,0.4614,-0.08747601658515648,0.03129114970682756,23225
3,18,-0.038330986453306654,0.3,-0.0965219093014196,0.0225405249519166,23225
3,19,-0.01396551318066314,0.6952,-0.07343033362441226,0.04622062602395028,23225
3,20,-0.018748995651148032,0.6256,-0.07664797696494378,0.041108955901038476,23225
3,21,-0.1519844489632082,0.0,-0.2128303592160901,-0.09398644272954321,23225
3,22,-0.17252810125128037,0.0,-0.23244756446516524,-0.11408455029898051,23225
3,23,-0.1904520690989848,0.0,-0.2505985394771725,-0.132617966701121,23225
3,24,-0.14717068280422152,0.0,-0.20656256267540807,-0.08914648593402487,23225
3,25,-0.05304232507134157,0.15,-0.11428821275961706,0.00787462378667322,23225
4,0,0.0878497709456164,0.0148,0.029728954568900515,0.14759188564687575,23850
4,1,0.06648492447339462,0.0674,0.006979979831860112,0.12846650117064315,23850
4,2,0.0721836214291546,0.0392,0.013983760526611287,0.1322891480460366,23825
4,3,0.052420121386391176,0.1544,-0.006536258248558904,0.1145948481256146,23800
4,4,0.028500953008447204,0.4232,-0.03304730719912884,0.08828632148814902,23775
4,5,-0.01297548374262168,0.7188,-0.07280725673543328,0.04608398753123649,23750
4,6,-0.022187896675991803,0.5488,-0.08296697292948621,0.03856720261158928,23725
4,7,-0.02335092246947126,0.5332,-0.08380248372738473,0.03824936773454357,23725
4,8,-0.042172632737729886,0.2336,-0.10230319108134099,0.019466883334036827,23725
4,9,-0.09348695715818531,0.0088,-0.1548755175618633,-0.0338109236780601,23725
4,10,-0.19266049761494677,0.0,-0.2524753128603994,-0.13282526019258226,23725
4,11,-0.21111885321443027,0.0,-0.2718798146531368,-0.15273894510774272,23725
4,12,-0.19417256053296011,0.0,-0.2543967409665697,-0.13355590847987767,23725
4,13,-0.13090219198727968,0.0,-0.18976794792925886,-0.07010017642340914,23725
4,14,-0.12789165043443265,0.0002,-0.18727666632420178,-0.06834231033069747,23725
4,15,-0.14520678467824769,0.0,-0.2043503168598465,-0.08579256516547899,23725
4,16,-0.13820942216811508,0.0,-0.19902657821018868,-0.0768608457804008,23725
4,17,-0.11962677348533193,0.0006,-0.17984754368974684,-0.06159871041689123,23725
4,18,-0.06109587858685834,0.094,-0.12023528104958611,-0.0005316209500262419,23725
4,19,-0.03252502010620679,0.3676,-0.09054912519422187,0.029414343601013644,23725
4,20,0.02813194681417041,0.449,-0.03240418360340033,0.08878961110421342,23725
4,21,0.09193130579881659,0.009,0.03086539038059287,0.1504059021891363,23725
4,22,0.08634149562608653,0.0154,0.026140383940942372,0.14653076371902332,23725
4,23,0.06091214062840337,0.0924,0.0033955326867971688,0.12077968474817874,23725
4,24,0.05885304698684505,0.109,-2.5390200437103234e-05,0.11833394602583704,23725
4,25,0.03353614124604074,0.36,-0.02418721968544278,0.09418839246447992,23725
5,0,-0.055850942846296235,0.1126,-0.1138659123798584,0.0028244051730745936,26300
5,1,-0.07547125473309796,0.0254,-0.13485669392601257,-0.01688710342561019,26275
5,2,-0.10722757031572207,0.001,-0.16558949040387128,-0.04878025698787901,26275
5,3,-0.13487511308640088,0.0,-0.19346231409533915,-0.07477121465209219,26275
5,4,-0.17598285176763898,0.0,-0.23412087967748044,-0.11755325482843329,26275
5,5,-0.15598797782392135,0.0,-0.21424808311414634,-0.09722129895809122,26275
5,6,-0.13436343952738314,0.0,-0.1925717351167186,-0.07566293645188356,26275
5,7,-0.1201415844077845,0.0002,-0.17940193165429033,-0.060439261568321884,26275
5,8,-0.09857009106671635,0.004,-0.15790957257225766,-0.04022146977602546,26275
5,9,-0.10324354514020107,0.0016,-0.1594754564956147,-0.04636382379785293,26275
5,10,-0.08406666127566205,0.0148,-0.14239400916959213,-0.02787965715984326,26275
5,11,-0.12705482737410145,0.0002,-0.18560743555955428,-0.06858998807274555,26275
5,12,-0.14459466173082525,0.0,-0.2039128214701792,-0.08477495343123931,26275
5,13,-0.14070479663759727,0.0,-0.1980732351116174,-0.08302156653195399,26275
5,14,0.0036569953292738015,0.9228,-0.05648303340879157,0.0609202810172994,26275
5,15,0.11518940663192062,0.0006,0.05834176564750929,0.17373319692619113,26275
5,16,0.12020159535760183,0.0,0.05960977113667844,0.17860539516281237,26275
5,17,0.0914713701989277,0.0056,0.032745524688181205,0.15078335847159946,26275
5,18,0.11387692648379355,0.0012,0.05648396338799762,0.17347226679301248,26275
5,19,0.14148759576059092,0.0,0.08341584198224876,0.2005124781996596,26275
5,20,0.0944580406442069,0.0038,0.03994109946044746,0.15201454204106263,26275
5,21,0.04385598520580787,0.207,-0.012199584848853232,0.10146292725451639,26275
5,22,-0.00784596647274692,0.8284,-0.06369824443329662,0.05025616904579366,26275
5,23,-0.03376935181461477,0.3408,-0.09269758650534561,0.023345809274802273,26275
5,24,-0.05765285448766252,0.0986,-0.11451043254446593,0.000477751606412611,26275
5,25,-0.09522730064790638,0.0054,-0.15231424319953352,-0.03808913886602332,26275
6,0,-0.25976151325372066,0.0,-0.31709942613524783,-0.20377303728241722,26225
6,1,-0.207145078921954,0.0,-0.2630834333897373,-0.14969376899732914,26225
6,2,-0.16363659836215422,0.0,-0.2209382959693066,-0.10684491519721077,26225
6,3,-0.12122304800387806,0.0002,-0.17883169634364554,-0.06447415574999317,26225
6,4,-0.046150517941787116,0.1846,-0.10510024161395476,0.010629581521488744,26225
6,5,0.059521719675587316,0.0778,0.004186055427099685,0.11890201152137968,26225
6,6,0.13532631297068953,0.0,0.07813332621095835,0.19414853502754073,26225
6,7,0.14208388272185146,0.0002,0.08598026422427676,0.20062491068197874,26225
6,8,0.07423026591162074,0.0282,0.016828255911387226,0.13206130385035783,26225
6,9,0.08412896066471398,0.0126,0.02304470861658586,0.14121929214863244,26225
6,10,0.12662074239355514,0.0002,0.06727904520468157,0.18690505000013546,26225
6,11,0.12704042390162051,0.0,0.06870031986359058,0.18588171841625867,26225
6,12,0.13095505131179433,0.0,0.07348530292818553,0.18710282779212792,26225
6,13,0.19533858527846626,0.0,0.1361144888088134,0.25426650570954207,26225
6,14,0.1742073395604976,0.0,0.1165440126670003,0.22968336691943436,26225
6,15,0.09924911973979285,0.0028,0.041383513008037026,0.15667127691600208,26225
6,16,0.07652436271818171,0.0234,0.018193235228888653,0.13454044461227008,26225
6,17,0.13231153447052488,0.0002,0.07659421523201229,0.18863789817862983,26225
6,18,0.09947090391657691,0.003,0.04365903448719696,0.1562778360902017,26225
6,19,-0.03645024469961498,0.2994,-0.09282112960367578,0.018937204538677026,26225
6,20,-0.10975304653871462,0.0018,-0.16860707899517952,-0.05463443181450819,26225
6,21,-0.088516038004413,0.008,-0.14435075434171973,-0.03298476746116665,26225
6,22,-0.016056666017054258,0.6498,-0.07160498963368896,0.04150236775730766,26225
6,23,-0.004223834616117302,0.9058,-0.06116529595863077,0.052807711719649854,26225
6,24,-0.05711068027229391,0.098,-0.11396213644232048,-0.0004368706983475232,26200
6,25,-0.0783261749799149,0.0192,-0.13630501778109705,-0.01881404408656076,26175
7,0,0.09427561488135301,0.0058,0.034666559187437364,0.15307286514627394,24575
7,1,0.05550083727178008,0.115,-0.0043762774581323355,0.11438918658443699,24575
7,2,0.05788091241143859,0.1106,-0.0015999291326935414,0.11660263785474886,24575
7,3,0.14892939221513563,0.0,0.09024730277443216,0.20733258817093542,24575
7,4,0.22500979703812451,0.0,0.1663813614410027,0.2843241855233731,24575
7,5,0.24656935161814117,0.0,0.18975475945638481,0.30518135094447574,24575
7,6,0.20826820883569253,0.0,0.14940823342777468,0.2650131809782399,24575
7,7,0.16862973976013518,0.0,0.1088845607399143,0.22365044259872272,24575
7,8,0.1821580850026206,0.0,0.12429307742054799,0.24024863740793445,24575
7,9,0.17904680277286647,0.0,0.12208143348228391,0.23614448611389605,24575
7,10,0.21631575448388474,0.0,0.15778663583238495,0.27441200380728137,24575
7,11,0.27198063924321875,0.0,0.21483197138671767,0.33048829590947587,24575
7,12,0.24093811988592173,0.0,0.18220395655359453,0.29688800135076193,24575
7,13,0.09661262454479513,0.004,0.040784618687734656,0.15644540478416852,24575
7,14,-0.009338597042957896,0.7956,-0.0656903762694773,0.048441849014247175,24575
7,15,-0.0555329438166489,0.118,-0.11174921057770956,0.0011010963884609773,24575
7,16,-0.153264953239999,0.0,-0.2108994914214006,-0.0964583132722554,24575
7,17,-0.23109156390985808,0.0,-0.2878931323776349,-0.17477140902279398,24575
7,18,-0.2005257395745123,0.0,-0.2584985587471331,-0.14222875932724585,24575
7,19,-0.14446557874491714,0.0002,-0.20328054450070976,-0.08582824396423466,24575
7,20,-0.11001416561354685,0.0018,-0.1723393776020262,-0.04987041243389076,24550
7,21,-0.09111084147227402,0.0086,-0.1497904838882684,-0.03281953711342632,24550
7,22,-0.0475176353715786,0.1864,-0.10708906676342712,0.011538106376794918,24550
7,23,-0.023703653204564107,0.5204,-0.08034771704492004,0.034949269600680136,24525
7,24,0.028643184131016294,0.4364,-0.030982663297107478,0.08674955140926108,24525
7,25,0.06077746064015501,0.0854,0.003507457321610536,0.11852644880911375,24525
8,0,0.1022707021675446,0.0054,0.03609118210415465,0.1642875587907236,22400
8,1,0.1553491604103226,0.0,0.09200076603230838,0.21816933434921842,22400
8,2,0.17287648235483452,0.0,0.11114651792147083,0.23556488790741084,22400
8,3,0.1518084369779385,0.0002,0.08779514334993958,0.21466972484050148,22400
8,4,0.09288354708605916,0.011,0.027543685054275215,0.15569181188270426,22400
8,5,0.03371395831071951,0.3772,-0.027942127873012135,0.09963310620869391,22400
8,6,0.040267176820116796,0.2806,-0.02271498411318955,0.10301941104874854,22400
8,7,0.032980692377129674,0.3738,-0.028660273719303606,0.0954586077805072,22400
8,8,0.014425868673018389,0.6966,-0.05054626494504349,0.0768380177917245,22400
8,9,-0.022079252926762268,0.5566,-0.08467185456296566,0.041945333705757704,22400
8,10,-0.11715016290617788,0.0016,-0.17815865243091536,-0.05640297240523291,22400
8,11,-0.17606149785740946,0.0,-0.2369802328921495,-0.11511148795317439,22400
8,12,-0.13739477475361245,0.0,-0.19939922603866517,-0.07584741204671691,22400
8,13,-0.06381377618484817,0.0922,-0.12481758129547837,-0.001637361729671771,22400
8,14,-0.01905640584189997,0.602,-0.07901034154885606,0.044256452863073246,22400
8,15,-0.013745930890002589,0.707,-0.07472203821779179,0.04853281803997435,22400
8,16,-0.0309012565212275,0.416,-0.09252541653860517,0.0300418265496585,22400
8,17,-0.04207328659700108,0.2528,-0.1055443114649259,0.019703856194112787,22400
8,18,-0.07298697053690043,0.0462,-0.13500144513201776,-0.010614222559534094,22400
8,19,-0.07119954126736563,0.0524,-0.13379582393590284,-0.011114543876459826,22400
8,20,0.009530963395062401,0.8102,-0.05493679067190265,0.06997627989530336,22400
8,21,0.044749668165229024,0.2348,-0.015418434310129852,0.10950468266007436,22400
8,22,0.017878705762075158,0.6326,-0.04551980153175873,0.08028360895962315,22400
8,23,0.03516463568220823,0.3608,-0.025990120394788763,0.09634056956109073,22400
8,24,0.030849509404539593,0.4136,-0.03160472588989152,0.09300733217665302,22400
8,25,0.05039546831719646,0.1706,-0.012610598043758504,0.11221852437002114,22400
