phase,lag,mean,p_value,ci_low,ci_high,n
6,10,0.001594566251398298,0.9792,-0.11411330170222608,0.12108986853194152,6025
6,11,0.10559552176707969,0.0932,-0.009756611629877605,0.22464407181471654,6000
6,12,0.04610330881710027,0.4792,-0.07191245935090479,0.15909504894744544,5975
6,13,-0.0025748325799164634,0.9706,-0.11797849235698984,0.11555340046957849,5925
6,14,-0.015192369014370424,0.8062,-0.12897787327375274,0.09927989699384071,5850
6,15,-0.10718799175698394,0.0958,-0.2280688467116077,0.009901979074364627,5750
6,16,-0.08546333117364478,0.2,-0.20462118983057387,0.03466717455840612,5625
6,17,0.10963701946802289,0.1016,-0.00512308044189424,0.2279726758373068,5500
6,18,0.08632638873367053,0.204,-0.03276197203813782,0.20400899279640403,5400
6,19,-0.07615915388623413,0.2708,-0.197912221652742,0.04350534632386401,5300
6,20,-0.18672983351735561,0.0058,-0.3131925720868932,-0.06204776103147489,5200
6,21,-0.05905363381348682,0.3928,-0.1829731271533097,0.06635440575399582,5100
6,22,0.04456671798445552,0.5078,-0.08295320652989328,0.16983676974326162,4950
6,23,0.11122347524692167,0.114,-0.02189049852067376,0.24716355056940542,4800
6,24,0.05244584656641004,0.4654,-0.08227047077022477,0.1852462157811471,4650
6,25,0.14518679969546308,0.0386,0.009608701210813303,0.2762892589945843,4575
7,0,-0.1242863597762871,0.0336,-0.22550043142115075,-0.021345604305142058,7400
7,1,-0.13413577267860943,0.0188,-0.23822163854737796,-0.03083055506883752,7325
7,2,-0.02595043076865731,0.6642,-0.1304696222376956,0.07874410378574649,7275
7,3,0.19559364210889565,0.0008,0.0894433380370623,0.3043015323447859,7225
7,4,0.28925228125595387,0.0,0.18246936557833518,0.3980291824347418,7175
7,5,0.1378740816595826,0.021,0.033135304850849444,0.2393054399408374,7125
7,6,-0.010601176210228021,0.8576,-0.11216071991350038,0.0932494789881144,7050
7,7,-0.13149800602428036,0.0288,-0.23714877712852697,-0.031215786885746593,6975
7,8,-0.0929180208559722,0.119,-0.19895879427044078,0.012120920942771299,6875
7,9,0.08485603893239135,0.1674,-0.021740030723843142,0.1900659529691082,6725
7,10,0.19878307243426155,0.001,0.09017163037293997,0.3099787768661496,6625
7,11,0.3611953978626814,0.0,0.2474457331453081,0.47408664870312284,6475
7,12,0.3435633483519881,0.0,0.230576778156793,0.45813212499435324,6275
7,13,0.1833663572343499,0.0028,0.06679227297499174,0.2994114730447552,6100
7,14,-0.03368451267041256,0.603,-0.14911412357278697,0.07856057656828955,5950
7,15,-0.0923038480608949,0.1516,-0.2106933395534552,0.02705585591138949,5800
7,16,-0.04661290727915372,0.4706,-0.16910523779871847,0.07536225682525025,5650
7,17,-0.118681735458737,0.0726,-0.23828697799636744,0.002008418503958768,5500
7,18,-0.07025254823559754,0.296,-0.19745314954904436,0.06152319864325939,5375
7,19,-0.03155974561634684,0.6522,-0.16182122582741806,0.09676011898771351,5275
7,20,-0.04456264861549966,0.508,-0.17326744629906762,0.08625342683041055,5125
7,21,-0.09013457770827163,0.1942,-0.21859090989866226,0.03918444487913246,5000
7,22,-0.10553176193242413,0.1262,-0.23454777870074053,0.025365130795180005,4950
7,23,-0.14506663729171884,0.0366,-0.27390330613347375,-0.014429797088646272,4875
7,24,-0.14294743462649004,0.0408,-0.2770885288138523,-0.010751189692308058,4750
7,25,-0.19749605799672149,0.005,-0.3281589696098964,-0.06693233339610018,4650
8,0,0.09037754042218067,0.1234,-0.013391024403542149,0.19555168648118296,7475
8,1,0.1364015957135209,0.0204,0.02505061601360001,0.2426121740775677,7400
8,2,0.043240805673868205,0.474,-0.05993588006460577,0.15083285641280114,7350
8,3,-0.05395187570999705,0.3684,-0.15841292271742674,0.05346681189437588,7250
8,4,-0.04844783897065961,0.4202,-0.15662765126805844,0.06262338517498116,7125
8,5,0.0370944535593388,0.541,-0.07027791601881372,0.1497459785071149,6975
8,6,0.09863781650665258,0.1064,-0.006790562585180286,0.21006896819995854,6875
8,7,0.13878061028141125,0.0198,0.030231609097683437,0.25004196448396704,6750
8,8,0.09072460601884619,0.1376,-0.01663932666879073,0.20449528586582266,6650
8,9,-0.05210941797626929,0.4022,-0.1593498415181591,0.057066051428337206,6500
8,10,-0.22831585207462282,0.0,-0.3375247838865616,-0.11988758593959208,6300
8,11,-0.34053270140454595,0.0,-0.4511889987508397,-0.22980469501140352,6100
8,12,-0.2827820875467091,0.0,-0.39596553597747575,-0.16717223881148627,5925
8,13,-0.06708569691491828,0.3012,-0.18464229664008822,0.04853951170442911,5750
8,14,0.09430750510765501,0.1532,-0.023376402334302316,0.21107748129073156,5625
8,15,0.06961684099446604,0.3018,-0.04909419383073849,0.18561921798793202,5500
8,16,-0.14173682839610052,0.0334,-0.25803717726527337,-0.026365475884923932,5425
8,17,-0.16834529753074393,0.0096,-0.28967791615481653,-0.05280817669596566,5325
8,18,-0.15151222866290595,0.0224,-0.2730010972020242,-0.028953154690058536,5225
8,19,-0.13035429222548864,0.065,-0.25931020833288543,-0.0006289156336081152,5150
8,20,-0.027709074370691995,0.69,-0.1565891998500285,0.10249265335842711,5100
8,21,-0.06986838353853503,0.3042,-0.20027025783755192,0.062077384819402795,5075
8,22,-0.15675265019255316,0.0242,-0.2848182219997725,-0.022266508773579236,5000
8,23,-0.28017000093581995,0.0,-0.4067325559507338,-0.1497665199239548,4975
8,24,-0.28934633831716144,0.0,-0.41375286479225254,-0.1595978683845174,4975
8,25,-0.10924938992146103,0.1254,-0.2430303312351351,0.015935602969618518,4975
