phase,lag,mean,p_value,ci_low,ci_high,n
4,24,-0.5314552459090983,0.0678,-1.077653010023573,0.037249993711759084,253
4,25,-0.7577021488808974,0.0128,-1.3025210992921548,-0.18666212067597118,253
5,0,0.1130789371778932,0.7012,-0.4579480683382818,0.6798795719503026,263
5,1,0.08608241247939435,0.771,-0.5046607422643132,0.6646613904208739,263
5,2,-0.15586792041304764,0.5854,-0.7482057723364768,0.4373586967676633,263
5,3,-0.3348011744976391,0.2512,-0.9090354374935128,0.24653711400275685,263
5,4,-0.45034244925707767,0.1228,-1.0148845319301047,0.10193753955913315,263
5,5,-0.46152886175730984,0.123,-1.0489232414213991,0.11826869185256669,263
5,6,-0.44122250200234886,0.1352,-1.012253204620652,0.1508553481591661,263
5,7,-0.23557047010234297,0.4296,-0.8167056578046039,0.336889819975651,263
5,8,-0.04772165292843966,0.8758,-0.6325452308277614,0.527544555316734,263
5,9,-0.06184826916857617,0.8312,-0.6438918186433127,0.5397244049813141,263
5,10,0.030172953832888837,0.9182,-0.5432429198021781,0.62856839420179,263
5,11,0.25986176524406085,0.3736,-0.3273104248534847,0.8622661676347138,263
5,12,0.31558409099668133,0.284,-0.26596994912253585,0.9069243940539894,263
5,13,0.07092621361936104,0.8114,-0.5036584906386248,0.659304393431694,263
5,14,-0.32772942969511687,0.2514,-0.8954853556049924,0.23843700961319358,263
5,15,-0.41486340404930344,0.16,-0.9941700968835014,0.1431891083286241,263
5,16,-0.520789225400504,0.0776,-1.0859577611292393,0.03910495324489166,263
5,17,-0.4387859916065786,0.1318,-0.9741348723104537,0.11886878578252345,263
5,18,-0.2559685206162003,0.3806,-0.8313829679683655,0.2996001984135065,263
5,19,-0.2630223550766148,0.3664,-0.815497071397579,0.2794977901517787,263
5,20,-0.5308716211822495,0.067,-1.0801928558289995,0.04545423762386596,263
5,21,-0.649464333527732,0.0302,-1.21602268473271,-0.04694286228403736,263
5,22,-0.5396172647480548,0.063,-1.1164363801883408,0.05518495119495258,263
5,23,-0.2887932953699609,0.3236,-0.8734795506939473,0.28519975891376775,263
5,24,-0.20497477325307392,0.4912,-0.7745969814067614,0.36578306244014863,263
5,25,-0.18773500422075917,0.5134,-0.7194585829886893,0.3719814222214579,263
6,0,-0.36657669034481305,0.216,-0.9388304051117979,0.17212403576603025,264
6,1,-0.3381395096459243,0.2506,-0.8848191703454176,0.26815513673070746,264
6,2,-0.42521605878803964,0.1556,-1.0127057750234365,0.15380659305862776,264
6,3,-0.2450099825275754,0.414,-0.8275305155257209,0.36219273907204164,264
6,4,0.008406331267393685,0.9782,-0.5870723838895497,0.6153042120399205,264
6,5,0.24071336258506437,0.4222,-0.3485470215990964,0.8227242042483749,264
6,6,0.37864161184476236,0.1956,-0.18838746168745954,0.9555695577004453,264
6,7,0.20787765398198282,0.4768,-0.34158324647380656,0.766358839402818,264
6,8,-0.06871618263926996,0.8162,-0.5951548307533888,0.4609756741246019,264
6,9,-0.1924583616752516,0.525,-0.7107912527667771,0.33236420824086765,264
6,10,0.14368318658845716,0.6252,-0.38715877583564084,0.6667430448634061,264
6,11,0.1561165033401598,0.5984,-0.38567921950652123,0.7143777440920637,264
6,12,0.06987888726751858,0.8064,-0.4681863259976698,0.6119407260492612,264
6,13,-0.05208309682938802,0.8658,-0.5655378345437782,0.47043099693886864,264
6,14,-0.005366766350844435,0.9848,-0.5020967907802629,0.5088012953790142,264
6,15,0.00047580811653793933,0.9986,-0.5142077725764855,0.4905060245771728,264
6,16,-0.05541508061976497,0.8428,-0.5579411245947195,0.44676591476919825,264
6,17,-0.16248618032031578,0.5816,-0.6426852293486964,0.33332561145295725,264
6,18,-0.41528655602130016,0.1508,-0.9001388409887341,0.0725648069672725,264
6,19,-0.40527192024471276,0.1706,-0.9295309112624959,0.11294229407732745,264
6,20,-0.2538873969613467,0.3878,-0.7710672348862748,0.27613118436357414,264
6,21,-0.2309831786604796,0.423,-0.7752987936921723,0.310866614258565,264
6,22,-0.5019252647030342,0.082,-1.0257408308509788,0.01359754514760649,264
6,23,-0.7521723540436335,0.0108,-1.2587029434840262,-0.22294179583819804,264
6,24,-0.7454935371414992,0.0116,-1.2923077646434422,-0.18171332403154764,264
6,25,-0.7900860774259597,0.0074,-1.3638337423189077,-0.2345153133935096,264
7,0,0.4859755832714133,0.0876,-0.022906627325936364,1.0015961856633036,288
7,1,0.6105917629330478,0.0302,0.10545298160054617,1.1215907589138159,288
7,2,0.5215210129176664,0.0692,0.029129777900515064,1.0304645963751045,288
7,3,0.327101605067407,0.2516,-0.12816816272932233,0.7949584205721711,288
7,4,0.05171860850788321,0.8512,-0.39739234423740033,0.5141723607537735,288
7,5,-0.18066083470995753,0.513,-0.6164333132141239,0.2793941583922461,288
7,6,-0.28787107686469215,0.3012,-0.7353816086021563,0.15605269533697846,288
7,7,-0.35119616757496325,0.203,-0.7976816308942457,0.10032655747119969,288
7,8,-0.11194625585138374,0.6832,-0.5595141887553586,0.3451909240351284,288
7,9,-0.04987356374724951,0.859,-0.5193823003589646,0.4308994829862584,288
7,10,-0.358341524032818,0.2048,-0.832936666973828,0.12402075553845093,288
7,11,-0.6995199150861051,0.012,-1.1600007109204593,-0.24871186940415335,288
7,12,-0.8131469553470255,0.0026,-1.2670561090277708,-0.3502200818642163,288
7,13,-0.5532551342450657,0.0522,-1.024832419581131,-0.06468755419896328,288
7,14,-0.5609136450781984,0.0432,-1.0519486508272247,-0.051400836911488855,288
7,15,-0.8548944722546525,0.0022,-1.3709852457658207,-0.35391476973189057,288
7,16,-0.9415965132286664,0.0008,-1.4830514321062276,-0.4272833979037705,288
7,17,-0.9320591537387083,0.001,-1.47257018685744,-0.3733671851259198,288
7,18,-0.8739838809644563,0.0028,-1.404206508257413,-0.35750779935959454,288
7,19,-0.7520217677849426,0.0088,-1.2774605278329065,-0.20784991059866992,288
7,20,-0.6727274092176343,0.0126,-1.2005465998278793,-0.14512387340531963,288
7,21,-0.4891965734222929,0.0834,-1.000107104024936,0.030776329180672916,288
7,22,-0.1338025910708826,0.6364,-0.6557422702242716,0.39935943474044344,288
7,23,0.14559142072231315,0.6168,-0.38068623224009,0.6596952298623804,288
7,24,0.1926397005490107,0.4924,-0.3252833462766509,0.7347618322713595,288
7,25,0.18229956392937222,0.5142,-0.3249156934560328,0.7297594075871972,288
8,0,-0.5127414887990782,0.1042,-1.1348405681151899,0.11308426114608243,230
8,1,-0.6407759530431557,0.0394,-1.2396823754408033,-0.03446481112340552,230
8,2,-0.4506945607941454,0.1532,-1.0419080844416415,0.13627638603595515,230
8,3,-0.2934854980360085,0.3534,-0.8626812534449547,0.3064487477253736,230
8,4,-0.39552804188070007,0.2166,-0.9792915238092036,0.1737578483548417,230
8,5,-0.729454891042188,0.021,-1.3199197226841746,-0.13333427519793506,230
8,6,-0.7224797240317101,0.02,-1.3162240739601092,-0.15212497320949242,230
8,7,-0.800394558503286,0.0124,-1.379058455153887,-0.2251384789485452,230
8,8,-1.168902713592197,0.0,-1.7009551151738966,-0.61027848332494,230
8,9,-1.1541634966887286,0.0004,-1.715210918122825,-0.5778247902040896,230
8,10,-0.9335550869606618,0.002,-1.4808761130498644,-0.3434454199327413,230
8,11,-0.42407082228719645,0.1744,-1.0213608697709549,0.15469303433021528,230
8,12,-0.1011742476569984,0.737,-0.7017220021723738,0.4899931554401146,230
8,13,0.020951987827912178,0.9438,-0.5922564067005669,0.6464228957802793,230
8,14,0.31623490114392144,0.3094,-0.29743676412256803,0.9311231549366187,230
8,15,0.6240689337995783,0.0486,-0.02038546984206485,1.2468889725882133,230
8,16,0.6637548117950609,0.0334,0.06580300850983645,1.2650924841087037,230
8,17,0.4500436087168728,0.1582,-0.1721913987151451,1.070444545628332,230
8,18,0.34853250222541143,0.263,-0.25733071629073956,0.9491483459063965,230
8,19,0.20844570615210778,0.508,-0.36102127988927313,0.7963802271051955,230
8,20,0.14381496004882036,0.655,-0.4592108265930994,0.7444898690022942,230
8,21,0.09180954230922618,0.77,-0.5272169428048372,0.7268148798569413,230
8,22,0.06735313985071223,0.8314,-0.5964969995422545,0.7041833544049974,230
8,23,0.1938059145697031,0.5474,-0.4357226678828097,0.8400596804162185,230
8,24,0.43003693838249996,0.1696,-0.22707375218938047,1.082644486315764,230
8,25,0.27679228819634094,0.3784,-0.37349718512865976,0.9166161827185337,230
